"Order canceled","Order canceled"
"The requested order can't be retrieved.","The requested order can't be retrieved."
"Esto payment flow URL can't be retrieved.","Esto payment flow URL can't be retrieved."
"Wrong response from the payment gateway. Try again, please, or contact support.","Wrong response from the payment gateway. Try again, please, or contact support."
"Wrong MAC value. Try again, please, or contact support.","Wrong MAC value. Try again, please, or contact support."
"An error occurred on the payment gateway side while processing your request. Try again, please, or contact support.","An error occurred on the payment gateway side while processing your request. Try again, please, or contact support."
"Your order #%1 has been canceled.","Your order #%1 has been canceled."
"You will be redirected to the main page in 5 seconds.","You will be redirected to the main page in 5 seconds."
"Place Order","Place Order"
Estonia,Эстония
Latvia,Латвия
Lithuania,Литва
Finland,Финляндия
"Esto Hire Purchase","Esto Hire Purchase"
Enabled,Enabled
Title,Title
Description,Description
Logo,Logo
"Logo image that will be displayed on checkout page.<br />(jpeg, gif, png)","Logo image that will be displayed on checkout page.<br />(jpeg, gif, png)"
"New Order Status","New Order Status"
"Minimum Order Total","Minimum Order Total"
"The payment method is available only if an order grand total is greater than this amount.","The payment method is available only if an order grand total is greater than this amount."
"Maximum Order Total","Maximum Order Total"
"The payment method is available only if an order grand total is less than this amount.","The payment method is available only if an order grand total is less than this amount."
Mode,Mode
"API endpoint","API endpoint"
"Shop ID","Shop ID"
"Secret API Key","Secret API Key"
"Send invoice automatically","Send invoice automatically"
"This allows you to choose if invoices are sent automatically or manually after payment is completed","This allows you to choose if invoices are sent automatically or manually after payment is completed"
"Enable ""Monthly Payment"" Block","Enable ""Monthly Payment"" Block"
"This will enable ""Monthly Payment"" block on product pages.","This will enable ""Monthly Payment"" block on product pages."
"""Monthly Payment"" Block Url","""Monthly Payment"" Block Url"
"Url that will be used in ""Monthly Payment"" block.","Url that will be used in ""Monthly Payment"" block."
"""Monthly Payment"" Block Title","""Monthly Payment"" Block Title"
"To insert minimum monthly payment amount use %summa% placeholder in the title.","To insert minimum monthly payment amount use %summa% placeholder in the title."
"""Monthly Payment"" Block Logo","""Monthly Payment"" Block Logo"
"Use Debug Logs","Use Debug Logs"
"Sort Order","Sort Order"
"Enable Terms/Conditions checkbox","Enable Terms/Conditions checkbox"
"Text for Terms/Conditions checkbox","Text for Terms/Conditions checkbox"
"Popup text for Terms/Conditions","Popup text for Terms/Conditions"
"Esto X Settings","Esto X Settings"
"Enable Esto X","Enable Esto X"
"Title Esto X","Title Esto X"
"Description Esto X","Description Esto X"
"Logo Esto X","Logo Esto X"
"Esto Pay Later Settings","Esto Pay Later Settings"
"Enable Esto Pay Later","Enable Esto Pay Later"
"Title Esto Pay Later","Title Esto Pay Later"
"Description Esto Pay Later","Description Esto Pay Later"
"Logo Esto Pay Later","Logo Esto Pay Later"
"Esto Pay Settings","Esto Pay Settings"
"Enable Esto Pay","Enable Esto Pay"
"Title Esto Pay","Title Esto Pay"
"Description Esto Pay","Description Esto Pay"
"Logo Esto Pay","Logo Esto Pay"
"Show banklinks block","Show banklinks block"
"Pay Later is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","Pay Later (в пер. «Платите позже») – это метод оплаты от компании ESTO. Для получения более подробной информации и активации свяжитесь со службой поддержки ESTO."
"Just confirm your order with 3 clicks and take your time! Pay later, within 30 days, without any extra fees!","Просто подтвердите свой заказ в три клика и расслабьтесь. Заплатить за заказ можно позже, в течение 30 дней, без дополнительных плат!"
"Buy now and pay later!","Платите позже"
"Payment module for paying with ESTO regular hire purchase","Платежный модуль для совершения покупки с оплатой в рассрочку с помощью ESTO"
"ESTO hire purchase","Pассрочка ESTO"
"Confirm a purchase in 60 seconds and pay in installments, conveniently and quickly. Just pay later!","Подтвердите покупку за 60 секунд и платите по частям, удобно и быстро. Купите сейчас - заплатите позже!"
"ESTO X is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","ESTO X – это альтернативный метод оплаты от компании ESTO. Для получения более подробной информации и активации свяжитесь со службой поддержки ESTO."
"Pay 3 in equal parts. At no extra charge.","Платите 3-мя равными частями. Без дополнительных плат."
"ESTO 3 - pay without additional cost within 3 months! Just pay later.","ESTO 3 - совершайте платежи без дополнительных комиссий в течение трех месяцев! Покупайте сейчас - платите позже."
"ESTO Pay bank payments are a direct payment method for all Baltic and Finnish banklinks. Contact ESTO Partner Support for additional information and activation.","ESTO Pay - это прямой способ оплаты для кредитных и дебетовых карт, банковских ссылок и т.д. За дополнительной информацией и активацией обращайтесь в службу поддержки клиентов ESTO."
"Pay in the bank","Плати в банке"
"Payment is made using a secure payment solution called KEVIN (UAB “KEVIN EU”), which is licensed by the Bank of Lithuania.","При совершении платежа используется безопасная система оплаты KEVIN (UAB “KEVIN EU“), имеющая разрешение на деятельность от Центрального банка Литвы."
"ESTO Pay card payments are Visa and Mastercard credit/debit card payments. Contact ESTO Partner Support for additional information and activation.","ESTO Pay платежи по картам представляют собой платежи по кредитным/дебетовым картам Visa и Mastercard. За дополнительной информацией и активацией обращайтесь в службу поддержки клиентов ESTO."
"Pay by card (Visa/Mastercard)","Оплатить по карте (Visa/Mastercard)"
"Payment is made using a secure payment solution.","При совершении платежа используется безопасная система оплаты KEVIN (UAB “KEVIN EU“), имеющая разрешение на деятельность от Центрального банка Литвы."
"3 interest-free payments over 3 months","3 беспроцентных платежа в течение 3 месяцев"
"January","Январь"
"February","Февраль"
"March","Март"
"April","Апрель"
"May","Май"
"June","Июнь"
"July","Июль"
"August","Август"
"September","Сентябрь"
"October","Октябрь"
"November","Ноябрь"
"December","Декабрь"




