"Order canceled","Teie tellimus tühistati"
"The requested order can't be retrieved.","Soovitud tellimust ei leitud."
"Esto payment flow URL can't be retrieved.","Esto järelmakse aadress ei ole kättesaadav."
"Wrong response from the payment gateway. Try again, please, or contact support.","Vigane vastus serverist. Proovige uuesti, või võtke ühendust klienditoega."
"Wrong MAC value. Try again, please, or contact support.","Vale MAC väärtus. Proovige uuesti, või võtke ühendust klienditoega."
"An error occurred on the payment gateway side while processing your request. Try again, please, or contact support.","Esines viga veebipoe ja Esto serveri vahelisel ühendusel. Proovige uuesti, või võtke ühendust klienditoega."
"Your order #%1 has been canceled.","Teie tellimus numbriga #%1 on tühistatud."
"You will be redirected to the main page in 5 seconds.","Teid suunatakse avalehele 5 sekundi jooksul."
"Place Order","Esita tellimus"
"Pay Later is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","Maksa Hiljem on ESTO alternatiivne maksemeetod. Lisainformatsiooni saamiseks võta ühendust ESTO partnertoega."
"Just confirm your order with 3 clicks and take your time! Pay later, within 30 days, without any extra fees!","Kinnita oma tellimus 3 klikiga ja võta endale aega! Maksa hiljem, 30 päeva jooksul, ilma ühegi lisatasuta!"
"Buy now and pay later!","Osta nüüd ja maksa hiljem!"
"Payment module for paying with ESTO regular hire purchase","Maksemoodul ESTO järelmaksuga maksmiseks"
"ESTO hire purchase","ESTO järelmaks"
"Confirm a purchase in 60 seconds and pay in installments, conveniently and quickly. Just pay later!","Vormista ost 60 sekundiga ning tasu osade kaupa, mugavalt ja kiirelt. Lihtsalt maksa hiljem!"
"ESTO X is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","ESTO X on ESTO alternatiivne maksemeetod. Lisainformatsiooni saamiseks võta ühendust ESTO partnertoega."
"Pay 3 in equal parts. At no extra charge.","Tasu 3 võrdse osana. Ilma ühegi lisatasuta."
"ESTO 3 - pay without additional cost within 3 months! Just pay later.","ESTO 3 - maksa ilma lisatasudeta kolme kuu jooksul! Lihtsalt maksa hiljem."
"ESTO Pay bank payments are a direct payment method for all Baltic and Finnish banklinks. Contact ESTO Partner Support for additional information and activation.","ESTO Pay pangamaksed on maksemeetod, millega saab maksta kõikide Baltikumi ja Soome pankadega. Lisainformatsiooni saamiseks ja aktiveerimiseks võta ühendust ESTO partnertoega."
"Pay in the bank","Maksa pangas"
"Payment is made using a secure payment solution called KEVIN (UAB “KEVIN EU”), which is licensed by the Bank of Lithuania.","Makse sooritamisel kasutatakse turvalist maksesüsteemi nimega KEVIN (UAB “KEVIN EU“), kellel on Leedu Keskpanga tegevusluba."
"ESTO Pay card payments are Visa and Mastercard credit/debit card payments. Contact ESTO Partner Support for additional information and activation.","ESTO Pay kaardimaksed on Visa ja Mastercard krediit-/deebetkaardi maksed. Lisainformatsiooni saamiseks ja aktiveerimiseks võta ühendust ESTO partnertoega."
"Pay by card (Visa/Mastercard)","Maksa kaardiga (Visa/Mastercard)"
"Payment is made using a secure payment solution.","Makse sooritamisel kasutatakse turvalist maksesüsteemi."
"Esto Hire Purchase","Esto Järelmaks"
Enabled,Aktiveeri
Title,Tiitel
Logo,Logo
"Logo image that will be displayed on checkout page.<br />(jpeg, gif, png)","Logo kuvatakse ostu vormistamise lehel.<br />(jpeg, gif, png)"
"New Order Status","Uus tellimuse staatus."
"Minimum Order Total","Minimaalne tellimuse summa."
"The payment method is available only if an order grand total is greater than this amount.","Maksemeetod on saadaval juhul, kui tellimuse kogusumma on antud väärtusest suurem."
"Maximum Order Total","Maksimaalne tellimuse summa."
"The payment method is available only if an order grand total is less than this amount.","Maksemeetod on saadaval juhul, kui tellimuse kogusumma on antud väärtusest väiksem."
Mode,Mode
"Shop ID","Poe ID"
"Secret API Key","Secret API Key"
"Enable ""Monthly Payment"" Block","Aktiveeri ""Järelmakse"" Blokk"
"This will enable ""Monthly Payment"" block on product pages.","Valik aktiveerib ""Järelmakse"" bloki tootelehel."
"""Monthly Payment"" Block Url","""Monthly Payment"" Block Url"
"Url that will be used in ""Monthly Payment"" block.","Antud aadressi kasutatakse ""Järelmakse"" bloki kuvamisel."
"""Monthly Payment"" Block Title","""Järelmakse"" bloki Nimetus"
"To insert minimum monthly payment amount use %summa% placeholder in the title.","Sisestage minimaalne %summa% mida kasutada nimetuses."
"""Monthly Payment"" Block Logo","""Järelmakse"" bloki Logo"
"Use Debug Logs","Aktiveeri logid"
"Sort Order","Sorteerimise järjekord"
Estonia,Eesti
Latvia,Läti
Lithuania,Leedu
Finland,Soome
"3 interest-free payments over 3 months","3 intressivaba makset 3 kuu jooksul"
"January","Jaanuar"
"February","Veebruar"
"March","Märts"
"April","Aprill"
"May","Mai"
"June","Juuni"
"July","Juuli"
"August","August"
"September","September"
"October","Oktoober"
"November","November"
"December","Detsember"
