"Pay Later is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","“Maksājiet vēlāk” ir alternatīva ESTO maksājuma metode. Lai iegūtu papildus informāciju un aktivizētu, lūdzu, sazinieties ar ESTO partneru atbalstu."
"Just confirm your order with 3 clicks and take your time! Pay later, within 30 days, without any extra fees!","Vienkārši apstipriniet savu maksājumu ar 3 klikšķiem! Maksājiet vēlāk, 30 dienu laikā, bez papildu maksām!"
"Buy now and pay later!","Maksājiet vēlāk"
"Payment module for paying with ESTO regular hire purchase","Maksājuma modulis ESTO Līzinga norēķiniem"
"ESTO hire purchase","ESTO Līzings"
"Confirm a purchase in 60 seconds and pay in installments, conveniently and quickly. Just pay later!","Apstipriniet pirkumu 60 sekunžu laikā un maksājiet pa daļām, ērti un ātri. Vienkārši maksā vēlāk!"
"ESTO X is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","ESTO X ir alternatīva ESTO maksāšanas metode. Lai iegūtu papildus informāciju un aktivizētu, lūdzu, sazinieties ar ESTO partneru atbalstu."
"Pay 3 in equal parts. At no extra charge.","Maksā 3 vienādās daļās. Bez papildus izmaksām."
"ESTO 3 - pay without additional cost within 3 months! Just pay later.","ESTO 3 - norēķinieties bez papildus maksas 3 mēnešu laikā! Vienkārši maksā vēlāk."
"ESTO Pay bank payments are a direct payment method for all Baltic and Finnish banklinks. Contact ESTO Partner Support for additional information and activation.","ESTO Pay ir tiešā maksājumu metode maksājumu kartēm, banku saitēm. Papildus informāciju vaicājiet ESTO apkalpošanas daļai."
"Pay in the bank","Maksāt bankā"
"Payment is made using a secure payment solution called KEVIN (UAB “KEVIN EU”), which is licensed by the Bank of Lithuania.","Maksāt ar BankLink vai karti"
"ESTO Pay card payments are Visa and Mastercard credit/debit card payments. Contact ESTO Partner Support for additional information and activation.","ESTO Pay apmokėjimas kortele apima „Visa“ ir „Mastercard“ kredito / debeto korteles. Dėl papildomos informacijos ir aktyvavimo susisiekite su ESTO partnerių palaikymo komanda."
"Pay by card (Visa/Mastercard)","Maksā ar karti (Visa/Mastercard)"
"Payment is made using a secure payment solution.","Maksājums tiek veikts, izmantojot drošu maksājumu risinājumu."
"3 interest-free payments over 3 months","3 bezprocentu maksājumi 3 mēnešu laikā"
"January","Janvāris"
"February","Februāris"
"March","Marts"
"April","Aprīlis"
"May","Maijs"
"June","Jūnijs"
"July","Jūlijs"
"August","Augusts"
"September","Septembris"
"October","Oktobris"
"November","Novembris"
"December","Decembris"
